image_path,label,label_name,source,gender,age,dob,aadhaar_num,notes
output\real\real_orig_68front_scaled_up.jpg,0,real,original,,,,,original_real_card
output\real\real_orig_69front_scaled_up.jpg,0,real,original,,,,,original_real_card
output\real\real_orig_6front_scaled_up.jpg,0,real,original,,,,,original_real_card
output\real\real_orig_70front_scaled_up.jpg,0,real,original,,,,,original_real_card
output\real\real_orig_71front_scaled_up.jpg,0,real,original,,,,,original_real_card
output\real\real_orig_72front_scaled_up.jpg,0,real,original,,,,,original_real_card
output\real\real_orig_73front_scaled_up.jpg,0,real,original,,,,,original_real_card
output\real\real_orig_74front_scaled_up.jpg,0,real,original,,,,,original_real_card
output\real\real_orig_75front_scaled_up.jpg,0,real,original,,,,,original_real_card
output\real\real_orig_76front_scaled_up.jpg,0,real,original,,,,,original_real_card
output\real\real_orig_77front_scaled_up.jpg,0,real,original,,,,,original_real_card
output\real\real_orig_78front_scaled_up.jpg,0,real,original,,,,,original_real_card
output\real\real_orig_7front_scaled_up.jpg,0,real,original,,,,,original_real_card
output\real\real_orig_80front_scaled_up.jpg,0,real,original,,,,,original_real_card
output\real\real_orig_81front_scaled_up.jpg,0,real,original,,,,,original_real_card
output\real\real_orig_82front_scaled_up.jpg,0,real,original,,,,,original_real_card
output\real\real_orig_83front_scaled_up.jpg,0,real,original,,,,,original_real_card
output\real\real_orig_84front_scaled_up.jpg,0,real,original,,,,,original_real_card
output\real\real_orig_85front_scaled_up.jpg,0,real,original,,,,,original_real_card
output\real\real_orig_86front_scaled_up.jpg,0,real,original,,,,,original_real_card
output\real\real_orig_87front_scaled_up.jpg,0,real,original,,,,,original_real_card
output\real\real_orig_88front_scaled_up.jpg,0,real,original,,,,,original_real_card
output\real\real_orig_90front_scaled_up.jpg,0,real,original,,,,,original_real_card
output\real\real_orig_91front_scaled_up.jpg,0,real,original,,,,,original_real_card
output\real\real_orig_92front_scaled_up.jpg,0,real,original,,,,,original_real_card
output\real\real_orig_93front_scaled_up.jpg,0,real,original,,,,,original_real_card
output\real\real_orig_94front_scaled_up.jpg,0,real,original,,,,,original_real_card
output\real\real_orig_95front_scaled_up.jpg,0,real,original,,,,,original_real_card
output\real\real_orig_96front_scaled_up.jpg,0,real,original,,,,,original_real_card
output\real\real_orig_97front_scaled_up.jpg,0,real,original,,,,,original_real_card
output\real\real_orig_98front_scaled_up.jpg,0,real,original,,,,,original_real_card
output\real\real_orig_99front_scaled_up.jpg,0,real,original,,,,,original_real_card
output\real\real_orig_9front_scaled_up.jpg,0,real,original,,,,,original_real_card
output\real\real_synth_0001.jpg,0,real,synthetic,female,33,08/05/1991,5218 1960 0138,consistent|name_gender=female|face_age=33
output\real\real_synth_0002.jpg,0,real,synthetic,female,28,23/04/1997,8379 4026 5421,consistent|name_gender=female|face_age=28
output\real\real_synth_0003.jpg,0,real,synthetic,male,38,12/02/1988,7940 7816 1848,consistent|name_gender=male|face_age=38
output\real\real_synth_0004.jpg,0,real,synthetic,female,29,22/01/2000,5413 1647 5250,consistent|name_gender=female|face_age=29
output\real\real_synth_0005.jpg,0,real,synthetic,male,24,21/11/2000,3928 3276 4832,consistent|name_gender=male|face_age=24
output\real\real_synth_0006.jpg,0,real,synthetic,male,26,13/06/1997,6139 5376 7242,consistent|name_gender=male|face_age=26
output\real\real_synth_0007.jpg,0,real,synthetic,male,21,24/05/2004,8965 3287 1017,consistent|name_gender=male|face_age=21
output\real\real_synth_0008.jpg,0,real,synthetic,female,27,03/10/1999,8697 8480 1842,consistent|name_gender=female|face_age=27
output\real\real_synth_0009.jpg,0,real,synthetic,male,44,01/08/1984,6828 1489 3257,consistent|name_gender=male|face_age=44
output\real\real_synth_0010.jpg,0,real,synthetic,female,25,11/10/2004,9015 4303 9112,consistent|name_gender=female|face_age=25
output\fake\fake_0001.jpg,1,fake,synthetic,male,40,06/09/2021,6896 3834 6574,strategy=both|card_gender=Female|face_gender=male
output\fake\fake_0002.jpg,1,fake,synthetic,male,21,07/07/1977,3165 6670 1063,strategy=both|card_gender=Female|face_gender=male
output\fake\fake_0003.jpg,1,fake,synthetic,male,29,07/08/2021,8026 0647 4687,strategy=both|card_gender=Female|face_gender=male
output\fake\fake_0004.jpg,1,fake,synthetic,male,21,07/05/2021,7346 2475 1071,strategy=age_mismatch|card_gender=Male|face_gender=male
output\fake\fake_0005.jpg,1,fake,synthetic,male,23,10/05/2021,5534 8740 1647,strategy=both|card_gender=Female|face_gender=male
output\fake\fake_0006.jpg,1,fake,synthetic,male,28,25/06/2021,8923 2260 2561,strategy=both|card_gender=Female|face_gender=male
output\fake\fake_0007.jpg,1,fake,synthetic,male,46,14/10/1955,7569 8169 3409,strategy=both|card_gender=Female|face_gender=male
output\fake\fake_0008.jpg,1,fake,synthetic,male,24,13/06/1967,6823 6629 9466,strategy=both|card_gender=Female|face_gender=male
output\fake\fake_0009.jpg,1,fake,synthetic,male,26,23/12/1969,8763 2016 3287,strategy=both|card_gender=Female|face_gender=male
output\fake\fake_0010.jpg,1,fake,synthetic,female,28,08/11/1965,6714 3455 8122,strategy=age_mismatch|card_gender=Female|face_gender=female
